,Density
17266,5.108139722413815
17267,11.02230985634898
17268,7.929482696342631
17269,5.282553252949057
17270,6.413846590752892
17271,10.554104711085811
17272,9.48048918177558
17273,7.014683553670442
17274,7.995469971563827
17275,7.901040938864465
17276,8.568646392386917
17277,7.4725182938767105
17278,5.705433820888673
17279,5.170005322859549
17280,8.1259075333636
17281,7.909216710551788
17282,12.547962749769004
17283,7.950484233664563
17284,8.158381115832126
17285,9.42113499865022
17286,8.94739387521842
17287,8.378051960259215
17288,17.80858536295253
17289,4.328580782538094
17290,8.21897137493345
17291,7.218830501005201
17292,5.552944999263261
17293,8.555487677648102
17294,8.812142781333245
17295,8.917302751536443
17296,7.842164467957807
17297,6.5845766846538805
17298,13.604631208906012
17299,8.457401233143523
17300,7.786685627877221
17301,16.309018583796455
17302,15.868365879981408
17303,7.574441323776705
17304,6.01180018116777
17305,7.470701894144317
17306,9.041582485657845
17307,7.050439678921513
17308,8.397919682739822
17309,8.711661777063359
17310,15.698409796458062
17311,6.465263034704562
17312,7.83250638498112
17313,6.658161146282756
17314,6.651173429977408
17315,8.424516511731651
17316,5.018704498555613
17317,6.652989837366291
17318,16.060843167926787
17319,5.57562340136708
17320,8.487574930169654
17321,7.942871151690447
17322,7.19948578683443
17323,6.632730848136617
17324,8.16400056354674
17325,9.018806248353988
17326,8.293094999635684
17327,8.30392334558486
17328,15.67275853473405
17329,6.376116608931946
17330,9.20019983078434
17331,6.811648053060508
17332,11.460933315735028
17333,5.930028463877387
17334,7.15353574142513
17335,8.114892288357659
17336,8.678709227590385
17337,7.17996649611716
17338,11.015305106868905
17339,8.498999537392057
17340,7.019222506898727
17341,16.80682493240908
17342,8.81583240956681
17343,7.3882329459920895
17344,5.819916917038002
17345,10.46248797975124
17346,9.010335744624768
17347,2.6129639936068965
17348,7.43921351083499
17349,8.53073866454235
17350,7.120845320047303
17351,4.2632958746473335
17352,9.540242650794912
17353,7.2307878936163394
17354,9.408757679168671
17355,8.165370850203978
17356,8.715478798247746
17357,7.44643618485393
17358,8.99362863011787
17359,8.644160320774168
17360,8.082652686488283
17361,7.949141189981376
17362,8.975586658039072
17363,8.121919178752295
17364,8.858986383845007
17365,4.581526497277911
17366,8.909773547084974
17367,6.132407934084009
17368,8.322292242598222
17369,7.158166414663388
17370,7.382690249539824
17371,9.818750270803488
17372,8.138933335515619
17373,7.909763741861581
17374,8.344429535670027
17375,7.147327528579133
17376,6.310824077785493
17377,5.943618784740399
17378,7.015492787268979
17379,6.187808902831903
17380,6.618161833173471
17381,5.705076603692366
17382,8.28875687771397
17383,7.256510485952267
17384,8.751118332797482
17385,8.303877944267631
17386,7.43264634886291
17387,9.126560880519063
17388,7.145303618870647
17389,5.92365701172939
17390,6.469790579478093
17391,6.095533568110601
17392,7.6560273136620225
17393,4.922089487442247
17394,7.169380026274179
17395,7.177320926154487
17396,7.836221569038585
17397,7.120926216137652
17398,7.480646410363656
17399,6.00479367173907
17400,7.02593522950617
17401,7.601929260864503
17402,7.592670746156996
17403,9.406020998003008
17404,8.114291603029981
17405,9.830949527106805
17406,7.335734032422948
17407,5.846854225228858
17408,6.222696059478826
17409,7.538722953868376
17410,6.9366208503100655
17411,7.598881063472798
17412,5.849562112741979
17413,7.505998494886454
17414,8.464787966710443
17415,7.518412577608196
17416,7.656642755482903
17417,7.304020459551287
17418,7.637916917155846
17419,4.22706111608557
17420,7.735284019611122
17421,7.849380322946572
17422,7.84646408860708
17423,8.624893310614548
17424,6.609974825366205
17425,5.6959310864025054
17426,4.528453638941398
17427,8.828297415007814
17428,6.030710865305786
17429,7.003017067452348
17430,8.589348164339524
17431,5.279707930629588
17432,5.962261796685958
17433,5.944813703998812
17434,7.768592743769653
17435,8.666870512782314
17436,8.630865724456172
17437,7.450564374894485
17438,11.318437598663172
17439,7.018918971395005
17440,8.174349741327417
17441,7.606185357901202
17442,8.0565321617031
17443,6.6665339413298
17444,5.619496870236206
17445,6.369299940553131
17446,9.471430122680776
17447,8.19107871811796
17448,6.750644726199199
17449,7.337658728597319
17450,8.294557056617387
17451,11.6599254934793
17452,6.398011600533224
17453,6.831474509850874
17454,6.764782909135857
17455,9.540523147056192
17456,6.991535876784491
17457,8.927645261753975
17458,8.325579721887317
17459,7.176239836127977
17460,6.730977961792431
17461,8.249255331329774
17462,10.374387316568406
17463,8.307589620257511
17464,9.174831309577758
17465,7.899277397589961
17466,8.543756386488434
17467,5.773268079450467
17468,8.869138658801345
17469,13.988931353088176
17470,8.341733783150744
17471,11.736262609490655
17472,8.3354114584085
17473,7.221286553265941
17474,8.593288532234
17475,10.086346716481236
17476,9.841822599311428
17477,5.934963171612023
17478,8.449392248564214
17479,8.036893820579508
17480,8.218758917264852
17481,8.683185388878298
17482,7.8439963875805185
17483,6.723723031884604
17484,6.085540541679378
17485,8.480476596074862
17486,8.32913176802436
17487,6.912468009431126
17488,7.107957621833007
17489,8.227882583330576
17490,8.848807170031801
17491,6.221869939133041
17492,8.350662530750053
17493,6.363224671711064
17494,8.193270797013003
17495,7.001881863814181
17496,7.758863847152615
17497,7.607174848508471
17498,7.083252857219794
17499,8.296872760074384
17500,8.349328056444094
17501,5.772943206099178
17502,8.499791747127654
17503,7.868727809213547
17504,8.545931561956653
17505,7.312593677790408
17506,9.80821478679914
17507,9.851992739989342
17508,8.916708826047207
17509,7.09338270053122
17510,6.975015474805444
17511,8.519678496193054
17512,7.588989242828597
17513,10.569275234693668
17514,7.272384177224135
17515,9.017020458866206
17516,12.764312659333942
17517,7.966158788623765
17518,6.405019259315531
17519,8.871645207676849
17520,6.796556675089891
17521,5.966402424773689
17522,8.499668076428213
17523,6.136198963518418
17524,9.314446157422491
17525,9.003663526885283
17526,9.286283686099052
17527,7.558737187898181
17528,7.951335830804949
17529,7.548303906042382
17530,8.8199679669575
17531,6.60746113216934
17532,8.077157096726896
17533,8.331414991327328
17534,6.936116280510175
17535,7.1635258621664
17536,7.072808441789489
17537,8.323689910603065
17538,8.865206509428775
17539,9.535004131725724
17540,9.042706731711784
17541,7.1415885531280265
17542,9.861497881326953
17543,8.694323474619496
17544,5.91399691197831
17545,10.625522097831976
17546,11.12274682286463
17547,10.084931112589874
17548,9.136157888439657
17549,6.918014170676706
17550,8.437483376179575
17551,6.226688554096631
17552,6.43683017973294
17553,8.919911019125472
17554,9.443770509795073
17555,8.265832051249477
17556,7.492242344289764
17557,9.964652701985576
17558,5.618914664092575
17559,9.4844988159323
17560,5.648723100362745
17561,8.45070876036555
17562,7.245993096155768
17563,8.63889313162357
17564,10.129321828869196
17565,7.556091111146782
17566,6.241579627747869
17567,9.935398387597507
17568,4.135385327848792
17569,6.868523097248467
17570,6.602540130720811
17571,8.433184934112722
17572,9.48338705910519
17573,9.258401634896469
17574,8.06917994357294
17575,11.585346851735231
17576,9.764448187473652
17577,7.663626171468205
17578,9.389707505404765
17579,8.769800536859728
17580,8.065223893390773
17581,5.597187938608468
17582,8.592384278384328
17583,10.667596800746294
17584,9.751218306145416
17585,10.215769397457974
17586,8.255980307222202
17587,13.400296539339218
17588,9.089903186671163
17589,8.642988045476182
17590,8.48325684345885
17591,7.885236229971286
17592,9.577331822219556
17593,10.495571952255464
17594,6.246467036902943
17595,8.794510120973806
17596,7.792411828096935
17597,8.114108077661095
17598,8.817038939987873
17599,7.277666185097361
17600,7.203397655153178
17601,4.207638995500521
17602,8.46910799365467
17603,10.108140591288002
17604,8.301925392495228
17605,9.0342003484813
17606,8.53744845906517
17607,12.802302891085674
17608,10.137918708216402
17609,3.222008867223602
17610,4.853175847464701
17611,4.934282018086797
17612,3.3934425894243843
17613,7.473252465380729
17614,14.089682332451204
17615,7.842598056106484
17616,9.241858328030991
17617,4.160296237885777
17618,3.11545107597994
17619,9.759837010367914
17620,9.111371278130951
17621,9.147754592774849
17622,5.23391287322806
17623,7.641393628689351
17624,9.043592452453398
17625,9.05113306839456
17626,4.598675063678578
17627,9.00118531508023
17628,8.46150678205171
17629,10.222636768572414
17630,6.315735504856599
17631,10.310189795421527
17632,6.551347004731401
17633,2.556840861016368
17634,6.156077503926828
17635,6.544435702292912
17636,5.83132194868337
17637,7.632351340022151
17638,7.802930611398984
17639,7.551689890005888
17640,6.292272324079739
17641,5.912463467460496
17642,8.65620756718536
17643,3.3070970637306
17644,7.993358873832315
17645,16.608849537244435
17646,8.06255293498969
17647,8.200622179383835
17648,7.874666578880049
17649,6.794009544185635
17650,6.727369497293487
17651,8.903383211572553
17652,7.673367803421798
17653,11.223110407539597
17654,6.177275428251157
17655,7.104926467825468
17656,7.967764974323726
17657,14.56212655669063
17658,5.517075837369326
17659,7.394562858194064
17660,8.933807916646918
17661,6.668103893005709
17662,8.033308163722223
17663,4.213865725713047
17664,6.85978510468999
17665,5.5818195081249335
17666,6.466235834304109
17667,2.9760672232545207
17668,5.589863462812801
17669,8.378128095873098
17670,6.604910674394852
17671,5.614235072393881
17672,5.7759055067043645
17673,8.87069252471829
17674,14.874666481638526
17675,4.63069146425927
17676,5.264678962651908
17677,7.754114356960773
17678,4.612331141564572
17679,8.38610240941585
17680,8.25751195749476
17681,8.441653887966877
17682,5.381924872964444
17683,2.3720068642921075
17684,5.714194714558155
17685,3.752316748058588
17686,4.176202643060949
17687,3.007834273768517
17688,3.4576115385762174
17689,3.50941290450225
17690,1.768636851581567
17691,1.5388624628247156
17692,3.2215494029472325
17693,7.38891797852065
17694,7.98928790355786
17695,9.706645660537612
17696,7.367608756678875
17697,10.3038319036049
17698,3.4788811847613936
17699,7.103496525897405
17700,15.722575524471504
17701,10.65892659837301
17702,15.42386025778918
17703,16.264150208390014
17704,10.189907488813713
17705,9.773461076493708
17706,15.90568055162254
17707,8.05186047034843
17708,4.870329908812035
17709,16.408562548659948
17710,7.094224476122719
17711,7.858464274520028
17712,8.700527657672522
17713,6.0155242918319
17714,7.64874475812905
17715,8.999248230182008
17716,11.889547769415376
17717,8.6561372589003
17718,7.135045775919116
17719,9.01529062952028
17720,9.528075721957192
17721,10.321734317534508
17722,16.48486572963533
17723,7.070652636834878
17724,8.790320834885417
17725,11.311456958115524
17726,7.570003592443337
17727,7.627529253944671
17728,11.635140424742282
17729,6.063048426227946
17730,7.481794695298517
17731,5.449067050122716
17732,9.08522419715166
17733,7.581315757161632
17734,7.359326917193376
17735,9.006848177210772
17736,6.425508943903828
17737,8.675532989860216
17738,8.731243531765767
17739,9.009943038417743
17740,16.48613714694845
17741,9.716870768047713
17742,18.03873667248255
17743,15.158774132097
17744,5.53495195445425
17745,8.154703325052328
17746,0.9711378460127446
17747,6.643753541012945
17748,0.4875716819223991
17749,5.047991994048634
17750,9.290664745054078
17751,3.935865658149796
17752,13.855681690427156
17753,14.856271843176795
17754,9.662156011264068
17755,9.85237519211128
17756,8.6457314460188
17757,9.806257087092764
17758,9.19184668554375
17759,4.143060835869009
17760,3.687248773852085
17761,7.586522277912522
17762,8.786506534983348
17763,18.385272160372644
17764,8.74371863970201
17765,7.534180684546898
17766,7.847322162324531
17767,7.692297656402506
17768,7.375771903987954
17769,7.703838759939336
17770,7.415431075790152
17771,6.422287889669991
17772,7.839279483822084
17773,12.486964826608205
17774,8.590486741469807
17775,12.255448167690492
17776,17.038555677266647
17777,6.395054351960978
17778,7.422993973315626
17779,15.376793145521496
17780,7.987035541460435
17781,9.0749728502937
17782,8.259656373848346
17783,5.018798959933405
17784,6.892428556427115
17785,5.719028985892916
17786,11.201364719437448
17787,7.763533970665103
17788,5.9099233931257045
17789,3.969820155878784
17790,7.780558047087341
17791,5.9638846935469365
17792,9.226047679982164
17793,6.230948246284137
17794,7.725809177620798
17795,5.87946547766004
17796,7.408423230052893
17797,13.799422607276096
17798,5.089237927522748
17799,8.179009341571096
17800,7.89204445719753
17801,3.6894461130655705
17802,8.567564035427434
17803,4.161361585819264
17804,8.131818804046372
17805,15.147594929853463
17806,8.16511989321501
17807,7.678622673141639
17808,11.45024755545792
17809,7.638457043170826
17810,7.232795314109622
17811,6.480433280930656
17812,5.39333395535818
17813,18.692105889313893
17814,5.987163310245324
17815,5.753868802120451
17816,5.940565158667014
17817,7.334399755543746
17818,7.276044736814401
17819,8.539998005160493
17820,6.754665550281091
17821,7.567410292299233
17822,5.928014986603473
17823,6.453120007440156
17824,14.395802056793254
17825,7.376427820541128
17826,9.244728402046803
17827,6.757534544289746
17828,6.869710458729726
17829,3.460599005399582
17830,4.780411606556005
17831,7.361807623115781
17832,5.773159118456773
17833,6.506984792202324
17834,7.968095761293356
17835,2.21108127075146
17836,5.896389104656953
17837,3.804644441291098
17838,5.092554397155711
17839,9.672353621208922
17840,7.683479824070375
17841,9.961913143465894
17842,12.370123529986682
17843,9.77963711555381
17844,8.468887181838497
17845,8.207523748604169
17846,12.62467309486532
17847,7.776408646832902
17848,12.406724453732886
17849,9.1828456773591
17850,10.117274957279852
17851,6.178922832644479
17852,9.720285704307248
17853,6.397739817669304
17854,6.137641996537944
17855,6.85094294781528
17856,8.624572598823555
17857,6.980423409697203
17858,6.382881105295554
17859,7.725443532212078
17860,12.56161348079697
17861,6.55312777253326
17862,7.595813887703168
17863,3.53781062681279
17864,6.543013697268595
17865,7.687862676036608
17866,7.945159621589906
17867,3.494670132465815
17868,6.557919832417989
17869,5.0355626322407945
17870,5.778923833922997
17871,10.02245025512748
17872,6.068627692241313
17873,4.902538956164101
17874,10.831224631932702
17875,9.365692157045949
17876,5.950102805726658
17877,6.545480556422218
17878,7.077555017289279
17879,7.038305832432868
17880,7.680768828928758
17881,5.505230668718471
17882,7.125052716792597
17883,7.97082046195398
17884,8.41974941024268
17885,5.1472055178630525
17886,15.433018829434362
17887,4.68759174743158
17888,6.768300896169388
17889,8.277824717432093
17890,4.4370214448950325
17891,6.4017726230935965
17892,13.53520047849944
17893,6.067117044398756
17894,6.136832187949967
17895,7.806569823013559
17896,5.941291218689624
17897,8.146748966952346
17898,6.772330644743644
17899,7.339573080660486
17900,7.205762331213115
17901,8.582481590268573
17902,8.198623412346802
17903,5.272172180087
17904,12.82526501573008
17905,7.699542077807669
17906,4.096501012633097
17907,8.867242575394725
17908,8.31840673245287
17909,9.209925958697914
17910,15.57949385065806
17911,7.450922046769999
17912,12.983420289515314
17913,2.4535781245432324
17914,6.547302497461421
17915,6.281560670094224
17916,9.404170870837618
17917,6.292748836468584
17918,7.521892581900748
17919,10.470157234631117
17920,8.8559642071587
17921,8.622352634730218
17922,7.00899551650967
17923,7.423119423155794
17924,7.39148869748196
17925,6.362527841428888
17926,6.665353156788799
17927,5.995376373778111
17928,7.375387093693445
17929,7.3818357667546675
17930,5.980170242452092
17931,8.503023931011345
17932,6.723628564205575
17933,8.381935267048677
17934,5.842169403352365
17935,4.162448910446795
17936,6.491094308631935
17937,7.426585992232765
17938,7.866108810409565
17939,6.6371762891981625
17940,7.147837461976176
17941,7.7574141272588895
17942,5.052425493115271
17943,6.472312780964126
17944,15.339521701965184
17945,7.3139742234087635
17946,8.898702653149664
17947,5.622127336199421
17948,5.224434467114604
17949,13.021031782742774
17950,7.143486499565983
17951,9.14253401129115
17952,9.02633586832934
17953,7.210374472659222
17954,6.492169580935756
17955,7.229821615241062
17956,7.814781851561994
17957,5.242264822129902
17958,15.932701457300183
17959,4.951197712519546
17960,9.675784653080736
17961,7.17980084019873
17962,9.453123191777642
17963,8.65929203354822
17964,7.707383900379704
17965,8.468811491603601
17966,14.99005241693772
17967,7.718584215938087
17968,7.464233540287021
17969,9.267979116229558
17970,10.158150207156508
17971,8.065720846898234
17972,8.603060772395558
17973,9.036471737864636
17974,7.919884974305918
17975,8.885450526696301
17976,4.78804346269508
17977,8.40540865530639
17978,7.553467317546183
17979,10.888846771622047
17980,11.42219818481544
17981,8.590922330747699
17982,8.139128928164446
17983,7.396679632865625
17984,7.1412322574032085
17985,8.259264037315411
17986,5.523391455320003
17987,4.247406421780452
17988,9.293554316663222
17989,13.046899678499082
17990,9.678268776555662
17991,8.2980630809152
17992,6.99492973506814
17993,9.299273601941351
17994,7.054421793456101
17995,5.37758290112185
17996,9.28423275787772
17997,5.558795046763238
17998,9.291984086355251
17999,6.433970409684813
18000,7.001587662316864
18001,6.430220149153157
18002,9.627492166982444
18003,6.569220493061225
18004,10.807788481874084
18005,6.525161244707156
18006,6.410256318738219
18007,5.303639071165139
18008,8.08468681495103
18009,4.308703823412609
18010,17.477700294128255
18011,6.707680741295632
18012,6.726218789612218
18013,15.321617134104736
18014,8.296697086503613
18015,8.423514636528488
18016,7.45490248589109
18017,4.889725280736119
18018,7.985919488427755
18019,10.364265035824197
18020,7.18584809040806
18021,9.483842280794974
18022,6.679009617697353
18023,4.259484197705373
18024,8.532078391065118
18025,10.256385217595248
18026,5.384922552798234
18027,7.424940190299355
18028,6.842154922447218
18029,4.659150342317154
18030,5.3910184335305695
18031,9.83107606705239
18032,10.058242720613093
18033,5.4618920678809655
18034,5.894461733937468
18035,10.22567776178687
18036,6.7111669272190575
18037,4.903373004818047
18038,6.701303455799224
18039,5.1783894221469
18040,7.058965267788411
18041,6.568927945665678
18042,7.2612245719366015
18043,6.70001184763861
18044,8.354635033074917
18045,5.350309804589661
18046,7.326271106559092
18047,6.278660823712425
18048,6.083824059389583
18049,5.114875989286433
18050,4.421628971812413
18051,5.436691134281373
18052,7.770880447433534
18053,6.073795684313872
18054,7.390644213267785
18055,9.320159317737613
18056,8.27275574081133
18057,3.427472021248148
18058,6.889713608429493
18059,10.73826399663567
18060,6.738464876318338
18061,7.90158996670844
18062,7.034174702661852
18063,5.828880785017327
18064,5.337761037467043
18065,7.957721608807474
18066,8.763393428861269
18067,10.258596377225269
18068,5.480869651437448
18069,7.032110182737549
18070,8.227630603448914
18071,7.654225312623984
18072,7.652315266202285
18073,7.633788987099638
18074,9.329053995891355
18075,5.88161360050855
18076,6.023552084097982
18077,7.277080697968802
18078,7.357126150939833
18079,4.718291826879054
18080,4.57286067075055
18081,11.319563136361548
18082,6.096346937827697
18083,6.615346378607208
18084,7.888695205917646
18085,7.419518823024436
18086,9.392783341829404
18087,9.6039045607467
18088,4.430833706938903
18089,7.44713744440942
18090,5.19643944526099
18091,8.247354182135311
18092,7.491939420112337
18093,5.619943409081939
18094,8.755554376126348
18095,4.97517166973759
18096,5.414084395173431
18097,5.419971639673837
18098,14.644176866912302
18099,6.819610654710705
18100,5.139109329047404
18101,5.4244169948356165
18102,10.261359943527848
18103,5.988270370366415
18104,5.247933109862513
18105,5.544730592384643
18106,8.406268353087924
18107,4.61730834864954
18108,4.907600824512129
18109,5.318543451345686
18110,5.229869252526489
18111,5.323797804328356
18112,4.959501030166979
18113,6.908932723920349
18114,4.471012139038889
18115,9.134595624146034
18116,7.245047186168884
18117,5.375537964025224
18118,3.411061141786706
18119,3.777646096532332
18120,5.6465973943476
18121,4.200875382601514
18122,5.218440078394002
18123,4.54753627978619
18124,5.638496463737478
18125,4.171516386979931
18126,3.88481252600996
18127,5.398914615119331
18128,4.13704074256398
18129,7.26688461899341
18130,7.289572191592508
18131,5.4394313994202
18132,3.4820817999200977
18133,5.250262551592075
18134,4.531630755352519
18135,4.992685153545931
18136,6.6611112363492255
18137,5.710219926045654
18138,3.602349712350981
18139,2.6007939993493143
18140,3.2806969780556834
18141,2.424832014765197
18142,4.5414228054285966
18143,3.757592994118852
18144,5.880517188633664
18145,5.65152570686134
18146,5.66288369008142
18147,5.675219334443493
18148,5.515098082190865
18149,5.293152069360676
18150,7.781664549358303
18151,4.574605789375607
18152,7.398792326494303
18153,7.667954007841601
18154,2.990605075154868
18155,5.723518862227211
18156,5.402128160904998
18157,4.859637533005469
18158,2.897719550193994
18159,5.860341424928627
18160,4.790899936368336
18161,6.8863121717154
18162,5.210817684299439
18163,6.484252422929614
18164,4.303396113238174
18165,4.089906849527153
18166,8.855053511255447
18167,5.883148099185475
18168,4.923822634641273
18169,2.2458264791764364
18170,4.2391069644713015
18171,5.544442237708896
18172,4.1518855799713705
18173,3.4273029076482624
18174,4.073528646255397
18175,6.655927474855181
18176,6.122036427857116
18177,4.852301368737037
18178,3.642617809860916
18179,9.262181254749388
18180,5.725028337675387
18181,2.0555081533783293
18182,4.578315754579262
18183,4.393576196330228
18184,7.658710136529594
18185,7.958610884831555
18186,6.879708933015846
18187,3.660458129794312
18188,3.665720299410731
18189,3.250864685120042
18190,4.621648258956044
18191,3.7148757781640223
18192,3.702443806746233
18193,3.89323613213789
18194,12.077056360793785
18195,12.146820316642144
18196,7.601124264443416
18197,5.035397861664137
18198,7.940448998445383
18199,4.69466580594491
18200,6.6552066806433485
18201,4.822262313952595
18202,13.24901657521241
18203,5.122133203657764
18204,10.212435197636465
18205,7.917746063551354
18206,2.915362977075754
18207,8.542674057494262
18208,6.7268300736388085
18209,8.94167468656128
18210,4.0119943208381335
18211,3.163443671010434
18212,7.820004132925477
18213,5.392667111884088
18214,6.407467055995882
18215,12.424317700340474
18216,3.3231201000247226
18217,5.473494543139652
18218,8.690341444944545
18219,3.972322599933102
18220,4.139401572294208
18221,12.756740720649754
18222,10.809505812237871
18223,2.129398723489813
18224,3.86708574495568
18225,7.675541676800163
18226,5.658871117861819
18227,7.215864236410703
18228,3.9705787771043273
18229,8.286317371855423
18230,6.854835222929024
18231,4.663728763226148
18232,2.884924392026965
18233,9.811795858101934
18234,4.016731322976368
18235,6.383361897507691
18236,5.481231034718962
18237,3.114590961310093
18238,10.704341127202404
18239,7.266132745943795
18240,2.429318668711429
18241,3.694632320932367
18242,5.187719643290688
18243,7.704029015051426
18244,4.906419283375589
18245,5.975488001721578
18246,6.044838437010414
18247,10.946338517504262
18248,8.29069059039695
18249,7.029838181820949
18250,8.857656087057112
18251,6.148651209006752
18252,14.362909370294906
18253,7.624655013666623
18254,5.927642840319854
18255,7.393515731831972
18256,6.28781264904805
18257,11.31903512506864
18258,8.883337166117965
18259,11.248094451630903
18260,8.585313269196057
18261,3.4820191472497104
18262,5.691049173135132
18263,8.267326653823874
18264,1.5620887822928873
18265,10.791002976597666
18266,1.5306142570292365
18267,3.0522398601375564
18268,12.374350439202091
18269,0.2276275715076955
18270,6.950965209452741
18271,2.6630552929754074
18272,5.272016688822778
18273,4.086140034833863
18274,0.7606039601817336
18275,5.66526578134661
18276,4.406611364374368
18277,2.86711139928882
18278,7.694452551223604
18279,5.19852727972244
18280,4.572149543211911
18281,4.42509598894236
18282,5.005752855355889
18283,4.860136588895709
18284,5.716624812867933
18285,4.889479822330472
18286,5.323057543291255
18287,3.1645787168993897
18288,7.189729513506004
18289,4.880200719451153
18290,9.193875699489531
18291,4.698206015354312
18292,4.824349336569916
18293,5.197145837118838
18294,6.357623183712138
18295,6.299187357765392
18296,6.318154991050173
18297,5.511515130970771
18298,5.536876714946143
18299,6.40457295143044
18300,2.7836034712505
18301,4.81315877375094
18302,6.085694272247814
18303,5.409808442693306
18304,5.504280334519813
18305,5.84852826089103
18306,5.18666132813952
18307,3.983018118691209
18308,4.751913454208471
18309,7.498409977429533
18310,6.954649854678861
18311,10.928529206126324
18312,2.329799896997584
18313,6.476836684861339
18314,5.733297497702866
18315,5.92993076278909
18316,5.984186776506256
18317,6.196341178860755
18318,4.762478538923237
18319,2.866430813302057
18320,3.684833205286649
18321,8.094217184579756
18322,9.395586226151709
18323,3.1803849836449025
18324,4.525185557749975
18325,5.418119684008443
18326,5.060291952263772
18327,9.264246666087596
18328,5.76772525188633
18329,4.798024605271618
18330,16.915041446428795
18331,6.854647311961745
18332,4.742722981138636
18333,5.407330387258237
18334,5.980843566404636
18335,8.628213716944135
18336,5.086665274307991
18337,7.76613682969555
18338,6.061604568565193
18339,5.898264666596626
18340,5.159033820601749
18341,8.686399175879387
18342,5.294471437479161
18343,4.734800321042567
18344,3.742360153338143
18345,2.8352485189889616
18346,7.301014613136362
18347,7.959411154090757
18348,5.519316024024231
18349,6.665288341155137
18350,7.84833092870337
18351,5.534063942497406
18352,8.397633937059622
18353,8.967196177168686
18354,5.406608688740258
18355,6.189569067017075
18356,5.32292131818157
18357,7.310155350564015
18358,5.678763784235541
18359,5.267881799723463
18360,5.827877794885125
18361,5.04966213536468
18362,5.149850554174567
18363,4.984808800675189
18364,5.305451549233519
18365,5.577708933488105
18366,9.496084757033108
18367,3.937986452360575
18368,2.730521370132595
18369,5.939778065376804
18370,2.834676690914064
18371,4.101047580833755
18372,3.406352502443508
18373,3.806053666652661
18374,8.026152996809866
18375,3.4999114625969128
18376,6.165575622040575
18377,4.940088592387782
18378,7.042156695972378
18379,4.164366950354363
18380,0.8817167968689347
18381,12.329524939697516
18382,0.4757714560270345
18383,9.694701446429267
18384,12.990790074687958
18385,11.916599910807264
18386,9.416504008329005
18387,3.652629241284719
18388,8.587895258171327
18389,12.374671099200722
18390,8.88642699649935
18391,10.435381996644738
18392,5.719088122615026
18393,9.80420016098134
18394,15.748413437816392
18395,9.722088584801764
18396,9.954094866193968
18397,6.394883628033193
18398,7.141666143491955
18399,11.55492676336582
18400,9.468423328811392
18401,10.054836200881482
18402,3.4871820488320115
18403,10.562237728385528
18404,4.494692209277933
18405,3.811700291702115
18406,10.11721438334779
18407,5.849290790531293
18408,6.288797404332348
18409,2.969212059333338
18410,5.225053136605902
18411,6.04413782018833
18412,9.703823894807714
18413,5.326066777883863
18414,12.276299972751705
18415,6.696733285445903
18416,10.839345501009248
18417,9.445064092661278
18418,4.941305124568991
18419,4.837331264958629
18420,6.387969117117306
18421,3.197086704335698
18422,4.706376242941628
18423,5.805536461345588
18424,6.116798638273849
18425,9.210403970809852
18426,6.494104925610529
18427,8.369991205613657
18428,4.638002710132171
18429,5.0001333650165645
18430,5.7470409429292495
18431,12.293106606732064
18432,6.745498327559544
18433,4.83017883025681
18434,7.082197406310816
18435,5.094632099567751
18436,2.556147062477933
18437,6.48053315730131
18438,7.432710255899237
18439,5.712371063731962
18440,8.632502143337234
18441,4.815494686234951
18442,6.060902167304869
18443,3.421762009995206
18444,3.159060128178272
18445,4.829477549251099
18446,4.332310284746595
18447,7.532442639962555
18448,4.631952213521391
18449,4.681558123683967
18450,7.105681099592924
18451,6.634265612522639
18452,5.955942971740328
18453,6.939620028014657
18454,3.859674066956857
18455,6.959685518251793
18456,7.600534887620268
18457,5.909211114057292
18458,9.014918994937128
18459,5.997869846349266
18460,4.968221828656634
18461,8.203433794651996
18462,6.650598911513688
18463,8.3718783203596
18464,6.432723566648577
18465,5.73337323553684
18466,7.61246737496055
18467,4.888002666771517
18468,5.147794187247591
18469,8.320607458548649
18470,5.57491222041338
18471,7.594940255047482
18472,4.297734585710501
18473,6.164744876978809
18474,6.501543606442883
18475,8.2591994271699
18476,5.293715198628516
18477,3.616510895290205
18478,5.97556550535159
18479,8.671245147627953
18480,7.137034879353089
18481,5.019132513402924
18482,3.1719847160868366
18483,6.955049356592048
18484,14.968187302681958
18485,4.768387617941062
18486,6.131138957374102
18487,8.287713674717164
18488,3.803964728868889
18489,4.73835074893937
18490,6.061098055234558
18491,5.977395344157928
18492,9.462475908721666
18493,6.259735506212973
18494,5.5452647507242645
18495,4.753942974717342
18496,6.641142336126165
18497,7.657933089415329
18498,5.731764175555679
18499,6.977893003537542
18500,6.878996782445512
18501,6.64003106716099
18502,5.7229000775581245
18503,6.746249424080593
18504,10.69361505301019
18505,15.247424066457452
18506,5.64479599401018
18507,7.035979497854548
18508,4.801565692513809
18509,7.308731531874199
18510,12.88228481085152
18511,18.35505915317008
18512,2.165276351928956
18513,7.312595981344026
18514,4.476543572845931
18515,6.533483016971941
18516,5.115242565748683
18517,5.725257131034621
18518,6.283097735658409
18519,4.099794373196334
18520,1.223134658578643
18521,4.059538012329766
18522,6.430269642082305
18523,7.822255408644641
18524,7.832653923155901
18525,7.72822204546625
18526,7.407995033474446
18527,6.748306298659036
18528,14.06033119330126
18529,11.530115896660352
18530,7.248676656330144
