,Density
2705,7.977919887395712
6969,0.9565066072042052
4115,4.927351846972573
28149,6.700872127625992
22181,13.391024950590904
10314,6.887835206717009
27913,9.84393900839368
20974,4.886744582592828
5455,3.903927390437597
29914,6.171659739396611
11621,7.140522146286642
16054,3.605155865181701
30768,4.987309022671237
17020,8.314408934613393
21580,3.2159328199565884
10115,7.594651575784616
13197,1.21062372397602
14863,5.104969063794756
4594,0.9975686253043458
4515,0.2140130914711982
27740,8.922559971121123
30772,11.39558860993092
29543,5.435624400988828
26912,6.883350053281709
15247,5.3800052505708935
6192,0.8341790374285307
15710,7.610675892273693
23359,8.153276694879914
26236,3.3434884007974968
29021,6.384051920448416
12159,8.710680542679734
2310,7.865649927546907
5069,3.775663731612014
20197,9.253542800356623
20208,7.758692769918738
26870,3.051969563367379
1285,1.6526894608531049
27627,7.587239100220272
30176,3.324759940819602
16423,1.9324632477649857
26046,5.691611744713422
3199,8.73969172568164
10037,9.634101759551244
9076,9.27544509149782
13949,5.095825677161052
32089,3.575855051393372
8730,2.858714855777335
5518,1.7086884228965866
2112,4.014522857859975
13019,7.732649487565962
3140,10.548892536621931
7691,9.92069603080219
13749,8.03534648828415
13187,4.701476471320437
23096,1.897717915884068
12700,8.203384446089546
18960,3.5488557305323267
32000,3.305100740779426
15181,15.259852931029323
13726,7.669608681712485
21263,4.924453966920346
3354,2.763840467220803
27925,4.383026009696652
24995,9.64545837050102
9457,5.205957994132141
31554,4.9730030214325485
3010,4.885752045477361
13688,10.355190250226665
7886,7.682461869291549
9639,6.01858709428524
27383,1.844511870386351
13565,8.917532656454876
14590,7.058719440523124
413,8.450606852725292
27712,10.112925445893472
175,15.042696741612849
22019,4.1319044352272565
19121,9.966510324273676
29477,9.46226495013234
3357,4.854775286144171
5589,0.1668200213174339
30237,9.97675011281646
8312,5.995924192976784
26772,3.812705901447064
27001,5.483176193130928
23839,3.365705500249346
19303,8.53802793061462
24152,8.90635520550851
31483,4.345811510083511
14656,14.243547635391057
10491,1.32684543545128
26239,5.238093164349319
30949,7.676755595595909
16369,7.930431878654769
2824,5.8154485533321445
588,3.0339580993485185
12677,6.425729862303335
7564,3.880603450413754
7435,3.1341272510630445
5788,0.4635271439755727
11801,5.593760722632912
29524,12.17882938878886
1230,10.695312575994672
6292,0.8234179078024636
31242,2.585265261913387
5503,1.985498807090294
19669,10.84609390029329
9198,8.413380027287126
25404,8.844125375689197
7932,4.285717266992729
1317,2.714887543711711
23628,5.850014478845401
1161,7.220612560732373
20854,11.51896757707622
19006,8.424414379625293
10822,5.700442323870014
83,9.300248470398586
5371,1.43668365370619
2628,9.049100378675767
27291,6.225313894426317
20054,4.608507113996694
21216,9.359853037686404
30527,8.945095541270044
5490,6.693016476819881
30968,7.603381584024961
7600,6.161503265566645
24727,5.100486127305493
25463,5.936866760018873
2945,4.041041179932122
1481,7.516694760731928
30960,4.997091165818855
7772,9.640357900288546
12940,3.848112585021505
12244,7.943174167595693
18246,6.044838437010414
5037,2.4300865812649914
20317,8.863325269453782
1000,7.751081368269277
1952,3.251033623795296
27211,11.632382394913389
21449,3.913598480426053
27013,3.2354389372150654
1249,3.382682590395833
30752,7.026074818066906
20369,3.8747954523488577
17761,7.586522277912522
3084,7.016602231845369
7468,2.4664028906993662
19862,3.080716587328593
6604,0.9210892828492202
10929,3.7596439345854646
17746,0.9711378460127446
18814,2.7148093581655397
8919,5.72121687667725
28597,8.099626956789237
5541,12.887860858494893
12274,16.3113034437524
29571,9.038334595947893
22917,5.364724317171609
1820,9.03289453127056
23271,4.439160132275428
15309,3.098300033632671
24902,3.4791113138617904
4664,0.833822038164902
22433,2.7556871884807554
3864,8.903844075838535
28246,8.346759596096112
7933,3.337037269233123
25048,4.144747112705039
25604,4.654771562608768
30864,9.028261567856603
5158,5.07413960929228
22410,7.089651899013552
19018,2.7401434572432293
5018,2.195235315991223
30246,5.867589420959467
10116,0.8786069171503603
13421,14.929190435287646
24394,3.889161994881095
30872,3.283335743538572
8790,5.366972985037222
2282,7.153827553500686
6102,0.3576737057641114
23661,7.995415957529628
5798,0.5583753276683325
28863,7.583022333041316
27017,5.957084261683288
22372,9.061384682049148
4211,2.2070809757298284
31145,12.164443296127905
20450,8.400010919935532
27848,8.678367008029557
12959,3.6319603402958966
4101,3.884983426563981
26335,7.342251208168026
10216,1.2799581743289028
23415,6.282372098523369
14103,2.149741508442549
12217,7.545796693713767
17550,8.437483376179575
12637,8.04919685273091
22060,6.197682761254916
31703,4.350892021270131
29519,6.977976971929055
26618,6.147435022710742
24185,2.9928922314694284
13823,0.8976659757405868
20280,8.602198466260763
16754,8.833967418950936
6263,1.349147538677706
12303,9.72613259713808
11750,2.566475822524247
24733,5.853668156271639
26510,4.159388156333072
9175,9.961420067222342
27826,9.577905923351654
7115,0.8811828876283869
18053,6.073795684313872
18457,5.909211114057292
21670,3.9162343403045696
1069,7.423618295702121
29456,8.82038320291228
5298,1.2382553278196236
28534,10.337287509588476
16632,7.964094544610884
14117,3.6405447718221433
31490,8.029379912500733
9663,6.705073952339229
14366,5.068686637454249
22225,4.351825104416059
10249,7.81976681474693
20151,9.691970192043025
15159,9.227281694350731
21450,6.909090836228223
1892,4.095211468518209
10798,4.508488014979896
9004,3.0544742215400684
902,8.923198640813354
684,2.370146218715424
21075,11.328591652251024
16765,3.188975967264927
24768,9.540822013484304
29341,9.34374529249376
25473,7.715345058044194
4610,0.8780682933609638
23129,3.9668217574278826
1041,10.24214739787161
31278,3.763161823458562
31183,8.009291110527693
16483,8.952431973937506
28134,10.507196318551555
12979,6.87548013974646
8149,11.163522065945369
29078,3.52505064006634
6208,0.5959531947009086
16498,3.876083014067522
31801,8.006370255475712
2986,8.186730980511143
18158,2.897719550193994
11143,3.080439034507066
18052,7.770880447433534
27759,6.098479635242232
18892,4.203760589180665
11921,8.653242993164502
21183,7.0906925641136604
11736,2.205034688875837
7038,0.6446932427517881
18136,6.6611112363492255
20747,4.963690743398176
28628,5.349155213528669
9315,8.958741274269007
17714,7.64874475812905
20824,6.824055600640787
8968,3.18010284634097
11069,4.817452414888827
16944,10.362047908655777
17464,9.174831309577758
17999,6.433970409684813
17555,8.265832051249477
15991,3.649421241618057
14702,8.112766847121721
22688,19.20366660789256
20880,4.206135708145626
18751,4.899361692640886
13179,8.087598707730665
20297,8.548345374463226
8208,4.216893350428793
4239,2.440925476874953
23553,6.554709346740869
23419,6.319998834487784
19062,9.813829326818237
17398,7.480646410363656
18311,10.928529206126324
3193,7.419577985382778
404,4.635141673153785
20610,8.536999165138958
21647,3.5372285987228667
25440,7.975856088204423
30349,7.454373564478734
18299,6.40457295143044
30071,2.145217037470466
19082,0.2698619634240101
18134,4.531630755352519
24697,7.23142801136503
20441,3.2249355046419086
27703,11.640666945923291
25284,4.436270678249759
5951,0.6652113200672354
8522,2.825765994111374
11878,9.105558813729408
26627,14.323754974895367
3501,11.011097521959238
30566,10.192687328933598
30890,6.468902695669716
8465,5.006681449010499
19948,10.861045783261872
10135,6.363220472016692
26164,12.034612504828418
10707,7.173249499058846
22873,6.422762894340639
13186,9.227057871991931
20596,7.408616459247283
23959,7.084786909718077
13604,7.959068705574272
3728,8.073957559515906
30477,1.560109330389898
20266,10.565828659178292
22612,4.709335633335855
12877,5.386145641533107
28175,7.3484345413528995
1762,8.901138384237088
4050,8.776587066914587
3557,17.526813690552746
5623,0.880561715473226
8066,3.5761388051643435
20433,4.867634263551665
9096,8.987292559610378
6237,0.7830174494994835
24539,9.176121342494886
2907,2.43475720536978
10925,3.3235815349581737
32,9.544126209060334
3696,10.25673267873725
15743,4.854829638813339
9377,7.571044945423845
27401,9.343472595604226
26736,4.9158607942380135
31186,4.086651046719913
20296,8.0539912360884
19892,5.233841055431295
3646,5.446399191262774
27624,5.289156782773553
11803,7.880077782611719
24356,3.1247493635421173
5526,5.997494015449631
2322,11.23642366470965
14178,2.335909794490607
27755,5.912750930493404
21086,7.979173854193866
27201,3.223955957001968
25595,5.489527639620946
30665,9.553162939982036
13780,3.5865638050648445
22693,11.731383931515628
826,3.245990517842308
22270,8.532369386150108
15993,5.182631305895857
26349,6.398729429785442
26188,7.251702115108214
24815,9.87562023524178
21765,2.8243456149520547
27215,6.183488632080776
3652,8.663391001342172
19034,4.030358521479214
2449,1.966517235342912
9980,13.53228156268868
20835,8.300326005582953
1749,8.889215340120904
160,5.922981461882066
29291,2.226696672581113
27584,10.390524203683508
19899,6.546075704436335
13701,7.743652802578916
10609,5.537135066518396
13541,11.44707568155242
9399,12.01422688667648
12605,10.795602813472486
14966,7.221651617365096
1735,7.370674583811983
17481,8.683185388878298
27428,5.418260490325081
30854,8.536016949317373
8971,1.5880466021324728
6448,0.5774964352581726
5574,7.705894897621944
13764,7.683377564384584
17380,6.618161833173471
8254,6.960098332681151
16819,6.136479969534531
28621,3.795753227985896
27928,7.989840001953785
30738,8.93326180430379
14083,4.611273562089341
15506,8.503403091130089
28247,12.7435338652088
6194,0.6342591792735682
2664,16.772647205483327
7267,0.5437385571140552
28352,10.450284460537146
16182,8.803234250501909
31679,3.470150510472674
30948,10.320709259253782
92,7.675357748842684
23720,6.221141673335077
4761,0.8583330843650777
4523,0.5438561447513129
14379,4.6089985006601895
11136,2.221891763940675
23236,10.701020850029792
5036,2.632441606275551
1434,11.772380988801745
23778,6.150369241625143
9566,9.256092188427392
8543,6.839297430529564
14126,7.746984236276289
19091,3.712872243639576
21780,2.610597082513753
21039,6.440808719933499
630,5.064066739090914
25138,2.40092196534512
19681,7.455420404866777
24230,7.019824807005967
14024,3.14413575172648
11698,5.107951605772764
31553,9.220117994885612
25696,6.912363155142868
8146,7.094396080281276
19132,10.845462701324394
10648,7.429891694018432
24219,7.094498185497589
2130,1.7472319951514248
23793,8.143435841764896
11610,8.305450336713898
8226,3.796683536482558
27593,11.87928811931577
14058,4.589449187161756
24391,11.067981514129762
25650,9.510387085114566
5720,1.179316906006323
9613,5.248661073788246
24443,5.498369218571405
11739,7.395559170764151
6895,0.5045248033157863
28007,7.805916140066132
20219,11.66719511748833
23604,4.469387747889063
27538,7.562824220546571
5182,5.040142076515887
27748,8.439908666521125
31809,14.241042305083717
2660,9.20909964724354
12388,8.669384382391224
23280,7.277007716062002
2339,4.383811778674641
3828,6.871395708137712
8892,8.132512853491747
31296,6.737619002785531
23286,6.610548576607695
6928,1.2203498073825638
5776,0.3836493014346153
8441,4.688823663568075
22771,7.287231094462076
9960,15.045419058194607
7341,0.694528102276994
5400,3.716028095791097
1887,4.69629746929378
23226,10.60726444088818
25168,9.612201184943702
15217,12.496807830746643
26656,4.715295164940285
24349,9.853005953205107
476,4.552263570619297
27194,9.97844279495026
13951,2.510549347487334
6232,0.6013173871479325
27498,11.782365726519496
766,1.932890851335216
17009,8.430458394510886
21869,9.047267403417562
29006,9.040042877239758
6957,0.8100559259526493
2299,7.316086973554048
23010,4.077147061866659
18326,5.060291952263772
18668,3.655522764427295
15242,14.454783374784435
5665,0.9319412584421152
30082,3.2146501641779355
2629,2.9530925850333216
11746,3.3916512849263123
265,3.676779817281535
6053,0.7862585042518809
30038,11.299064151299625
7473,3.132572424734496
14823,8.221307876647643
17295,8.917302751536443
16347,4.279173971601614
15837,5.96822034291138
23203,5.110313462328682
24702,9.155427022382025
29105,4.399236768583485
839,7.340358691747333
19122,11.374824760668822
28533,5.230661561881629
24672,5.52152132974412
23602,6.208351323676009
19513,4.851589123493341
25839,3.84395686495734
23445,8.545545767582656
17881,5.505230668718471
989,13.747759183123575
8230,3.9062552994617534
27619,8.988876902881174
26891,5.233950664400789
26246,4.283404670321104
3755,3.7661983941241983
20460,8.257473631090537
29970,11.410959864919208
20012,8.46027882813787
22529,12.406779662595886
11880,3.024179688443774
12871,7.321690053064711
10873,6.177302728526711
9893,11.645249015469416
29799,5.280437436602272
10525,9.654431390721648
8111,12.532038128389964
6050,0.4406222331183989
17753,14.856271843176795
18435,5.094632099567751
13308,9.973502794847876
6008,0.9364183590592
31341,7.849020040908926
4877,3.6928755213667217
25678,2.288154076176761
16153,9.926416733721032
7191,0.9408290735461048
17979,10.888846771622047
7750,5.399692565812861
22030,2.5470987880597598
19823,12.975510383240808
5383,4.706483929878773
3795,5.539859216355902
16372,5.640466959850701
16244,6.181878493834788
27730,6.908991650461132
3304,5.712544566675654
11458,7.248282385428864
8356,2.0568640231331137
29817,2.956884365883196
14506,5.430356085049847
16023,2.825872675120677
27082,4.971190832709703
12269,6.827340170864544
23753,6.580870228140167
26972,8.371501488810004
21961,10.88404457046045
12368,10.655417744528464
15252,7.597020898613433
14038,17.033080437507305
2138,2.8426531417044694
19969,5.748722101448739
9282,8.787861106803215
21655,11.415583347832111
3188,9.270399419313572
21640,5.500925489777571
31838,4.395095804981639
19572,6.592175329787728
9539,12.757799404246908
21817,4.985107253660792
5792,0.4902862829905983
16760,4.092858047914171
516,8.617721423696658
11575,6.805732163822046
16373,9.187414425732229
19322,7.897906684053653
17775,12.255448167690492
6688,5.937825993792885
27872,14.565176571464596
23402,6.5398992920523895
21126,12.35123666097595
5707,0.619886207356691
1458,15.75180258335967
2499,7.101931052910508
1538,5.597723895866404
4325,6.742741006704759
8848,4.577494123984128
28956,13.02066377312434
6103,0.2569155503799655
31374,9.692169405263742
24911,11.488418112041822
15882,6.000126726884031
2248,7.185493275588427
6793,0.6984443933760851
8249,4.000334394028769
12694,6.8442776382572
15149,5.655819740579845
28967,8.996423240522278
19887,3.4576935621325986
9610,10.650022972145113
3289,14.71542788755683
13386,5.968935917655147
7934,3.7743575251044943
11431,6.225642677941717
20546,3.6140280538406975
31948,4.27525759127092
14202,5.456740404003336
27711,11.73665790668398
15210,17.660503544346202
10650,10.246981289064164
19465,8.712303600680295
430,2.8664706625248484
8172,0.0763293028630674
24304,9.731601523805384
13330,8.248516747365441
30682,10.79957720502253
5176,2.2429234005567467
12141,10.774437138634775
11388,13.79903839135638
116,5.518039521550573
8879,5.788128281835355
31910,5.445755294504542
10704,6.28423963658488
19620,8.70748502529581
18036,6.7111669272190575
14044,2.953728870676229
8503,4.41555520685564
1073,7.919307251933299
22445,5.196871765721921
7882,9.788205563199984
15034,7.3338027863088175
20124,5.106826109567401
13826,0.1385908766501258
14731,6.633845960913777
15634,6.63184612607516
1777,7.589319980575552
31796,9.46318556269883
4204,6.994899075665304
24763,5.261082176752515
13354,4.566902560818174
28777,3.5638732797516246
29348,10.260869680393236
2738,7.433118021875065
20941,6.779693718811852
26030,5.550147917915039
14697,6.725232042317877
16448,3.808827345833602
17930,5.980170242452092
19509,9.03122455085898
5255,3.8977214886573206
4066,5.037027580260493
22310,2.9811365329437463
20381,7.424133836793692
323,12.408761947172612
12152,8.095420538997141
20422,8.930011234175058
11993,3.561478274949616
19694,2.738094217519617
15445,4.34445736112557
16494,6.966911324278038
12933,6.3751909047861535
25946,4.732761832298899
24521,1.9756430064485893
20982,8.424990364883028
22741,9.001166756887866
28433,7.193912960805144
25166,5.821365063107143
20311,7.9897780015542255
21315,9.05099944425119
1016,4.407831900566198
9411,5.919929658044955
22161,8.889744215044427
31718,6.873148659313997
25742,1.4458059706070103
28776,7.092677637515413
10250,2.387475926307153
6315,0.5535668447695636
17509,7.09338270053122
24529,8.770745741400708
3169,1.8582222774002928
22839,10.390657912404716
14311,4.876487425606781
7972,6.00523115889718
28594,13.355863267686722
19739,3.1512412315077283
5941,1.164526869932728
21874,4.632989802013678
23985,6.228321400468992
21322,8.498335585764057
966,16.855453370215443
1813,5.726059748279559
15236,15.514565288761728
1153,7.681904075490751
18481,5.019132513402924
570,5.253233546566202
7154,1.3969521272413898
11991,3.393064602908686
